年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2024,语文,新疆,老高考,,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（新疆）语文高考真题\2024年高考语文试卷（新课标Ⅱ卷）（空白卷）.pdf,papers/2024/语文/全国/新课标全国II卷/2024_语文_新疆_新课标全国II卷_原卷.pdf,2
2025,语文,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【北京】2025年高考北京卷语文高考真题文档版（含答案）.docx,papers/2025/语文/北京/北京卷/2025_语文_北京_北京卷_原卷.docx,4
2025,语文,天津,新高考,2020,地方/区域卷,local,天津卷,archive,H:\New folder\2025全国各省高考真题+答案\5、天津卷（语数外物政化史生地）\2025年高考语文（天津卷）真题及答案-4c96eac699bf.zip,papers/2025/语文/天津/天津卷/2025_语文_天津_天津卷_原卷.zip,2
2025,语文,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【河北】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/河北/河北卷/2025_语文_河北_河北卷_原卷.docx,7
2025,语文,山西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【山西】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/山西/山西卷/2025_语文_山西_山西卷_原卷.docx,7
2025,语文,内蒙古,新高考,2025,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【内蒙古】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/内蒙古/内蒙古卷/2025_语文_内蒙古_内蒙古卷_原卷.docx,7
2025,语文,辽宁,新高考,2021,地方/区域卷,local,辽宁卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【辽宁】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/辽宁/辽宁卷/2025_语文_辽宁_辽宁卷_原卷.docx,7
2025,语文,吉林,新高考,2024,地方/区域卷,local,吉林卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【吉林】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/吉林/吉林卷/2025_语文_吉林_吉林卷_原卷.docx,7
2025,语文,黑龙江,新高考,2024,地方/区域卷,local,黑龙江卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【黑龙江】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/黑龙江/黑龙江卷/2025_语文_黑龙江_黑龙江卷_原卷.docx,7
2025,语文,上海,新高考,2017,地方/区域卷,local,上海卷,archive,H:\New folder\2025全国各省高考真题+答案\4、上海卷（语数外物化）\2025年高考语文（上海卷）真题及答案-7775c5f90e1c.zip,papers/2025/语文/上海/上海卷/2025_语文_上海_上海卷_原卷.zip,2
2025,语文,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【江苏】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/江苏/江苏卷/2025_语文_江苏_江苏卷_原卷.docx,7
2025,语文,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\高考六科整理\语文\2025_新版_浙江\【浙江】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/浙江/浙江卷/2025_语文_浙江_浙江卷_原卷.docx,9
2025,语文,安徽,新高考,2024,地方/区域卷,local,安徽卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【安徽】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/安徽/安徽卷/2025_语文_安徽_安徽卷_原卷.docx,7
2025,语文,福建,新高考,2021,地方/区域卷,local,福建卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【福建】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/福建/福建卷/2025_语文_福建_福建卷_原卷.docx,7
2025,语文,江西,新高考,2024,地方/区域卷,local,江西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【江西】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/江西/江西卷/2025_语文_江西_江西卷_原卷.docx,7
2025,语文,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【山东】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/山东/山东卷/2025_语文_山东_山东卷_原卷.docx,7
2025,语文,河南,新高考,2025,地方/区域卷,local,河南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【河南】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/河南/河南卷/2025_语文_河南_河南卷_原卷.docx,7
2025,语文,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【湖北】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/湖北/湖北卷/2025_语文_湖北_湖北卷_原卷.docx,7
2025,语文,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【湖南】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/湖南/湖南卷/2025_语文_湖南_湖南卷_原卷.docx,7
2025,语文,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【广东】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/广东/广东卷/2025_语文_广东_广东卷_原卷.docx,7
2025,语文,广西,新高考,2024,地方/区域卷,local,广西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【广西】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/广西/广西卷/2025_语文_广西_广西卷_原卷.docx,7
2025,语文,海南,新高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【海南】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/海南/海南卷/2025_语文_海南_海南卷_原卷.docx,7
2025,语文,重庆,新高考,2021,地方/区域卷,local,重庆卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【重庆】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/重庆/重庆卷/2025_语文_重庆_重庆卷_原卷.docx,7
2025,语文,四川,新高考,2025,地方/区域卷,local,四川卷,present_local,H:\New folder\高考六科整理\语文\2025_新版_四川\【四川】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/四川/四川卷/2025_语文_四川_四川卷_原卷.docx,43
2025,语文,贵州,新高考,2024,地方/区域卷,local,贵州卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【贵州】2025年高考全国二卷语文高考真题文档版（含答案）.pdf,papers/2025/语文/贵州/贵州卷/2025_语文_贵州_贵州卷_原卷.pdf,5
2025,语文,云南,新高考,2025,地方/区域卷,local,云南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【云南】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/云南/云南卷/2025_语文_云南_云南卷_原卷.docx,7
2025,语文,西藏,老高考,,地方/区域卷,local,西藏卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【西藏】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/西藏/西藏卷/2025_语文_西藏_西藏卷_原卷.docx,7
2025,语文,陕西,新高考,2025,地方/区域卷,local,陕西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【陕西】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/陕西/陕西卷/2025_语文_陕西_陕西卷_原卷.docx,7
2025,语文,甘肃,新高考,2024,地方/区域卷,local,甘肃卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【甘肃】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/甘肃/甘肃卷/2025_语文_甘肃_甘肃卷_原卷.docx,7
2025,语文,青海,新高考,2025,地方/区域卷,local,青海卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【青海】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/青海/青海卷/2025_语文_青海_青海卷_原卷.docx,7
2025,语文,宁夏,新高考,2025,地方/区域卷,local,宁夏卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【宁夏】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/宁夏/宁夏卷/2025_语文_宁夏_宁夏卷_原卷.docx,7
2025,语文,新疆,老高考,,地方/区域卷,local,新疆卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【新疆】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/新疆/新疆卷/2025_语文_新疆_新疆卷_原卷.docx,7
2026,语文,北京,新高考,2020,,missing,,missing,,,0
2026,语文,天津,新高考,2020,,missing,,missing,,,0
2026,语文,河北,新高考,2021,全国卷,common,河北卷,covered_common,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\0、全国一卷（语数英）完整版\语文\2026年新高考语文（全国一卷）原卷.pdf,papers/2026/语文/全国/河北卷/2026_语文_河北_河北卷_covered_common.pdf,1
2026,语文,山西,新高考,2025,全国卷,common,全国II卷,covered_common,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\1、全国二卷（语数英）完整版\语文\2026高考语文全国Ⅱ卷试题.pdf,papers/2026/语文/全国/全国II卷/2026_语文_山西_全国II卷_covered_common.pdf,1
2026,语文,内蒙古,新高考,2025,全国卷,common,全国II卷,covered_common,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\1、全国二卷（语数英）完整版\语文\2026高考语文全国Ⅱ卷试题.pdf,papers/2026/语文/全国/全国II卷/2026_语文_内蒙古_全国II卷_covered_common.pdf,1
2026,语文,辽宁,新高考,2021,全国卷,common,全国II卷,covered_common,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\1、全国二卷（语数英）完整版\语文\2026高考语文全国Ⅱ卷试题.pdf,papers/2026/语文/全国/全国II卷/2026_语文_辽宁_全国II卷_covered_common.pdf,1
2026,语文,吉林,新高考,2024,全国卷,common,全国II卷,covered_common,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\1、全国二卷（语数英）完整版\语文\2026高考语文全国Ⅱ卷试题.pdf,papers/2026/语文/全国/全国II卷/2026_语文_吉林_全国II卷_covered_common.pdf,1
2026,语文,黑龙江,新高考,2024,全国卷,common,全国II卷,covered_common,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\1、全国二卷（语数英）完整版\语文\2026高考语文全国Ⅱ卷试题.pdf,papers/2026/语文/全国/全国II卷/2026_语文_黑龙江_全国II卷_covered_common.pdf,1
2026,语文,上海,新高考,2017,,missing,,missing,,,0
2026,语文,江苏,新高考,2021,全国卷,common,江苏卷,covered_common,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\0、全国一卷（语数英）完整版\语文\2026年新高考语文（全国一卷）原卷.pdf,papers/2026/语文/全国/江苏卷/2026_语文_江苏_江苏卷_covered_common.pdf,1
2026,语文,浙江,新高考,2017,全国卷,common,浙江卷,covered_common,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\0、全国一卷（语数英）完整版\语文\2026年新高考语文（全国一卷）原卷.pdf,papers/2026/语文/全国/浙江卷/2026_语文_浙江_浙江卷_covered_common.pdf,1
2026,语文,安徽,新高考,2024,全国卷,common,安徽卷,covered_common,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\0、全国一卷（语数英）完整版\语文\2026年新高考语文（全国一卷）原卷.pdf,papers/2026/语文/全国/安徽卷/2026_语文_安徽_安徽卷_covered_common.pdf,1
2026,语文,福建,新高考,2021,全国卷,common,福建卷,covered_common,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\0、全国一卷（语数英）完整版\语文\2026年新高考语文（全国一卷）原卷.pdf,papers/2026/语文/全国/福建卷/2026_语文_福建_福建卷_covered_common.pdf,1
2026,语文,江西,新高考,2024,全国卷,common,江西卷,covered_common,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\0、全国一卷（语数英）完整版\语文\2026年新高考语文（全国一卷）原卷.pdf,papers/2026/语文/全国/江西卷/2026_语文_江西_江西卷_covered_common.pdf,1
2026,语文,山东,新高考,2020,全国卷,common,山东卷,covered_common,H:\New folder\2026高考真题+答案\2026年高考真题答案（按省份分类）\0、全国一卷（语数英）完整版\语文\2026年新高考语文（全国一卷）原卷.pdf,papers/2026/语文/全国/山东卷/2026_语文_山东_山东卷_covered_common.pdf,1
